SNP,Chromosome,BasePair,Pvalue,NegLog10Pvalue,Beta
rs11997859,8,78181069,0.8335945034348169,0.0790451576911421,NaN
rs386790,8,78477560,0.5720501902173861,0.24256586565066945,NaN
rs1486925,8,78827616,0.332236423877686,0.47855275652659784,NaN
rs12679798,8,79222481,0.4479336375298318,0.34878632303184337,NaN
rs2369440,8,79621708,0.8777618021085764,0.05662332243661193,NaN
rs4739147,8,79843120,0.1813476065330405,0.7414881719630764,NaN
rs6473142,8,80123610,0.5497411451622924,0.25984175721614977,NaN
rs11787508,8,80534143,0.9861516171572021,0.006056308757928735,NaN
rs7001073,8,80662085,0.5876523188283648,0.23087954581750997,NaN
rs7000510,8,80809701,0.016323700979148134,1.7871813693199479,NaN
rs5019763,8,81214319,0.9990144108208691,0.0004282470144150159,NaN
rs382796,8,81462607,0.5521710161251571,0.2579263935447588,NaN
rs7003901,8,81843868,0.42004707787095646,0.37670203218833037,NaN
rs4489281,8,81962931,0.021612929036791333,1.665286372482088,NaN
rs4513926,8,82179060,0.6145505740957409,0.21144237128538215,NaN
rs481163,8,82460261,0.1522007961468719,0.8175830758092769,NaN
rs1565313,8,82691996,0.44426325692523505,0.35235960387477233,NaN
rs2895767,8,82936549,0.9246536956811391,0.03402089019611366,NaN
rs10504759,8,83329504,0.2727660082442532,0.5642097518738822,NaN
rs4323467,8,83585351,0.6710977515125773,0.17321421626836914,NaN
rs7842063,8,83738447,0.5086625242058498,0.29357025790656716,NaN
rs8180969,8,84373549,0.7206446844274661,0.14227881243463977,NaN
rs4132243,8,84732201,0.6694367395841151,0.17429045666183474,NaN
rs6991736,8,84953838,0.4979176771151378,0.30284245509171737,NaN
rs2130985,8,85164820,0.3545135925205194,0.45036710873623803,NaN
rs1252221,8,85483973,0.5080790984300079,0.2940686709098654,NaN
rs4150895,8,86105234,0.16366650227479151,0.7860401988157577,NaN
rs6985368,8,86515848,0.28470932939565796,0.5455983015967414,NaN
rs2046370,8,87083746,0.7630386879977582,0.11745344165457765,NaN
rs6980476,8,87519314,0.23011380493191044,0.6380573264599498,NaN
rs9297943,8,87664243,0.5816132454652065,0.23536571155935737,NaN
rs7846655,8,87844002,0.8196403518020341,0.0863766689463254,NaN
rs6997613,8,88088356,0.49982446079043874,0.3011824938551,NaN
rs4961033,8,88414580,0.6446245506675751,0.1906931583079911,NaN
rs12678345,8,88792343,0.8533372836780226,0.06887927892859903,NaN
rs2664370,8,89051296,0.7803220739054368,0.10772610750234189,NaN
rs10955542,8,89273677,0.5336935245283838,0.2727080665961719,NaN
rs10086779,8,89864219,0.92570968689496,0.0335251916633737,NaN
rs1824968,8,90364549,0.45436055990362106,0.34259937395111695,NaN
rs218899,8,90729506,0.226198088119832,0.6455110701555504,NaN
rs1805860,8,91022866,0.12030135437335149,0.9197294832706128,NaN
rs2339151,8,91416184,0.7904664356295604,0.10211656612436258,NaN
rs4501548,8,92087892,0.8253287172230173,0.08337304339845339,NaN
rs7818318,8,92391869,0.9554800564942596,0.019778373438780382,NaN
rs995016,8,92864746,0.9953248974485218,0.0020351321817100093,NaN
rs4286925,8,93237875,0.19092028783268736,0.7191479195600697,NaN
rs561608,8,93508013,0.16428632398869275,0.7843985878945281,NaN
rs2461430,8,93683271,0.4353786538473382,0.3611328677698187,NaN
rs6987050,8,94082292,0.40028347162963934,0.39763234226621624,NaN
rs1471690,8,94250100,0.6841136933173351,0.16487171658810956,NaN
rs4431563,8,94526620,0.9221387785875887,0.03520371426166287,NaN
rs4236818,8,94928207,0.6533456538092158,0.1848569935709834,NaN
rs4421324,8,95124055,0.9671154495244108,0.014521678865715195,NaN
rs2607060,8,95233335,0.2526558205387088,0.5974706922853376,NaN
rs3099412,8,95524208,0.3541089075047894,0.4508631485552978,NaN
rs10956923,8,95666633,0.18274656681278778,0.7381507732115086,NaN
rs716733,8,95888980,0.2097100024793917,0.6783808546180814,NaN
rs2044035,8,96123380,0.1667077653775962,0.7780441699254872,NaN
rs2514572,8,96235450,0.7681914697099473,0.11453051971506002,NaN
rs1352989,8,96405930,0.6303642381234645,0.2004084332504043,NaN
rs1909881,8,96515887,0.7850509492388089,0.10510215694233463,NaN
rs3104966,8,96594033,0.5676527577398335,0.24591724793881747,NaN
rs6990507,8,96732451,0.3281727449528746,0.48389749033984836,NaN
rs515782,8,96852519,0.7583849738305471,0.12011028042622168,NaN
rs16894219,8,97052452,0.41222798875140687,0.384862524571289,NaN
rs9969608,8,97293788,0.3752369741020564,0.42569437483095945,NaN
rs2589183,8,97522508,0.8052613899946149,0.09406312360007303,NaN
rs7007840,8,97638988,0.15889299747117458,0.7988952420414581,NaN
rs10441498,8,98018263,0.196170648498104,0.707365972230758,NaN
rs7010112,8,98246923,0.4505730238358023,0.3462348133888371,NaN
rs2853295,8,98400654,0.7242828025023201,0.1400918266410821,NaN
rs2512441,8,98644612,0.7834533597286418,0.1059868526930278,NaN
rs7831897,8,98900768,0.12118610874431365,0.9165471593895826,NaN
rs11785807,8,99011697,0.315039434468472,0.5016350808131256,NaN
rs717229,8,99149932,0.5417884187719975,0.2661702826494206,NaN
rs4543515,8,99322340,0.5371654247866826,0.2698919489214135,NaN
rs6651181,8,99544764,0.6177771641353605,0.20916814924482716,NaN
rs6468674,8,100232371,0.41772877019686916,0.3791056125791231,NaN
rs6468694,8,100865835,0.8193336321532824,0.08653921777724431,NaN
rs1660351,8,101275033,0.6267260483859927,0.20292225450187412,NaN
rs2844043,8,101488820,0.447337238532909,0.3493649475322403,NaN
rs7835769,8,101656063,0.4380702396869834,0.3584562496265134,NaN
rs7003310,8,101821032,0.14089882502311982,0.8510926285237387,NaN
rs4734021,8,102068159,0.04347022713361428,1.3618080905978074,NaN
rs7011529,8,102192177,0.1202276774588634,0.9199955424499379,NaN
rs1264477,8,102424949,0.12810542508257244,0.8924324781121756,NaN
rs471757,8,102527839,0.4970717590172221,0.30358091047071867,NaN
rs4734039,8,102740593,0.34462519330632,0.46265297728270366,NaN
rs7831664,8,103053290,0.21099961957768906,0.6757183277139631,NaN
rs7833656,8,103127269,0.03244184050054215,1.4888945152329114,NaN
rs7003460,8,103309861,0.6634246922679602,0.1782083683363538,NaN
rs2436908,8,103557042,0.6786298669252361,0.16836703069829062,NaN
rs2099408,8,103680415,0.08889597133638803,1.0511179203123628,NaN
rs768878,8,103801556,0.7833771023813741,0.10602912675643154,NaN
rs2458284,8,103963318,0.9918916384680475,0.0035357707751747743,NaN
rs2454015,8,104108881,0.32417464153097425,0.4892209607210086,NaN
rs954782,8,104187967,0.009920794470099076,2.003453547587322,NaN
rs827577,8,104356036,0.9210097431613987,0.03573577547215201,NaN
rs7813485,8,104607118,0.7858624825287714,0.10465344416932353,NaN
rs7461951,8,105122200,0.7167032241485207,0.14466064181654611,NaN
rs1031229,8,105316477,0.6030488104830337,0.21964753484901217,NaN
rs10505058,8,105431527,0.945548755385383,0.02431607268999131,NaN
rs1992214,8,105744497,0.0739944972724024,1.1308005761215887,NaN
rs7829839,8,105943562,0.3269217644378773,0.485556165804975,NaN
rs627350,8,106109016,0.1393998135427981,0.8557378071374933,NaN
rs2342793,8,106304407,0.3609805927417496,0.44251614627088254,NaN
rs1450163,8,106532121,0.7621081363747798,0.11798340175897713,NaN
rs1442335,8,106720086,0.47824210315432675,0.3203521924137141,NaN
rs7007134,8,106942536,0.3051249579888214,0.515522267370656,NaN
rs7827275,8,107265914,0.6079990920962652,0.2160970692435093,NaN
rs965159,8,107495258,0.815152533048708,0.08876111756297711,NaN
rs3101525,8,107623452,0.9616474730937424,0.016984105248010386,NaN
rs2930492,8,107842294,0.7268868337972976,0.13853319750817256,NaN
rs7822406,8,108080618,0.6061470979586638,0.21742196976184658,NaN
rs4324901,8,108301797,0.8789831988698348,0.056019426072820865,NaN
rs4268102,8,108408408,0.1997611335140741,0.6994890063119407,NaN
rs190735,8,108626827,0.16764114087838677,0.7756193922458411,NaN
rs7843427,8,108813230,0.40364472131595236,0.39400072265125347,NaN
rs2514840,8,109060571,0.6440196854767699,0.19110085754193923,NaN
rs2349200,8,109611746,0.5305513194267498,0.27527260108236296,NaN
rs6469209,8,109878862,0.7655320953926641,0.11603659652714789,NaN
rs4129682,8,110122138,0.12571547569774327,0.9006112569486081,NaN
rs7824177,8,110585287,0.6465245760705602,0.1894149618137965,NaN
rs1601181,8,110770292,0.4372441087294693,0.35927603333818076,NaN
rs13438990,8,111091088,0.12221801464177967,0.9128647754118301,NaN
rs11990209,8,111536715,0.682070016149622,0.1661710416680621,NaN
rs10113434,8,111935795,0.5912003192429299,0.22826534009799823,NaN
rs7821076,8,112513832,0.17127942580285155,0.7662948016400023,NaN
rs1397374,8,112848266,0.7864599817667518,0.1043233711208495,NaN
rs990616,8,113274852,0.7835049808746825,0.10595823830258466,NaN
rs10505172,8,113643287,0.7929768689160956,0.10073948083953985,NaN
rs1380134,8,113942737,0.4870789344713474,0.3124006526920009,NaN
rs1513520,8,114457116,0.9127163354488168,0.03966417656332264,NaN
rs2044999,8,114799223,0.9474186849712751,0.023458054377009756,NaN
rs1912817,8,114932475,0.734658900969296,0.13391425521687664,NaN
rs7002432,8,115088242,0.683960830781706,0.16496876883902176,NaN
rs11784489,8,115466826,0.32919300719572103,0.48254939875918107,NaN
rs1563231,8,115783271,0.8052848232799327,0.09405048571806357,NaN
rs1472264,8,116065862,0.7850334557895252,0.10511183452204863,NaN
rs231173,8,116405190,0.34362076984226286,0.46392059351579656,NaN
rs2251858,8,116863570,0.3424057648638443,0.4654589319987389,NaN
rs8181015,8,117293883,0.29264939295864456,0.5336523724040101,NaN
rs7820674,8,117518272,0.11260386714106374,0.9484466943054067,NaN
rs4492407,8,117702133,0.09320505432629148,1.0305605360741301,NaN
rs2921722,8,117960146,0.4475571108062743,0.3491515383917355,NaN
rs7005140,8,118234146,0.638719109619929,0.19469009013865715,NaN
rs1793694,8,118328572,0.7473078722698461,0.12650044278685715,NaN
rs17746363,8,118611633,0.890633036505413,0.05030119949684655,NaN
rs12682457,8,118844038,0.9176436386513328,0.03732594169045102,NaN
rs4876398,8,119030276,0.4164894839351953,0.38039595974716517,NaN
rs11562750,8,119175762,0.9297898831762458,0.0316151835827382,NaN
rs2325945,8,119304621,0.5292231398285675,0.2763611749150866,NaN
rs4584171,8,119488085,0.9135806657742138,0.03925310003126232,NaN
rs10453061,8,119663713,0.27263123783756293,0.5644243845863178,NaN
rs2035979,8,119872438,0.3804474814179169,0.41970528660593587,NaN
rs1905776,8,120019651,0.951249057895605,0.021705760340627253,NaN
rs2970403,8,120342013,0.09926417620970936,1.003207457260006,NaN
rs7840386,8,120653841,0.4238798253325168,0.3727572532955857,NaN
rs6469858,8,120896234,0.24026728860116545,0.6193053525711947,NaN
rs7827219,8,121130163,0.7780979691178315,0.10896571821774435,NaN
rs4870728,8,121386924,0.15124128289956845,0.8203296474041835,NaN
rs7820451,8,121668895,0.47764981299268705,0.3208903879512216,NaN
rs7830584,8,121914564,0.9489710257690891,0.022747047362695828,NaN
rs4871160,8,122123359,0.13661133968539912,0.8645132497145519,NaN
rs1354504,8,122272739,0.4818610229776526,0.31707820171358386,NaN
rs1601700,8,122476732,0.6857340535044139,0.16384428296595988,NaN
rs7830137,8,122698888,0.3998004691139986,0.398156700629354,NaN
rs9643167,8,122906769,0.5683879705479041,0.24535512212378915,NaN
rs4523256,8,123206334,0.4999979357116141,0.3010317886857926,NaN
rs4130446,8,123454404,0.019860031695193923,1.7020200627370707,NaN
rs2140330,8,123649641,0.7646231527139595,0.11655255572363664,NaN
rs9297664,8,123798483,0.223350614110727,0.6510128490818522,NaN
rs10108684,8,123973067,0.9276357587449034,0.03262251841453363,NaN
rs1670178,8,124177120,0.32335159977731104,0.4903249860459513,NaN
rs4870854,8,124500146,0.540032306210432,0.2675802587154672,NaN
rs2385440,8,124636859,0.8544240609062173,0.06832653024568365,NaN
rs16898757,8,124718332,0.6799664825002646,0.16751249438779509,NaN
rs2116360,8,124883932,0.7442207135984831,0.12829824660105807,NaN
rs7818198,8,125212194,0.5861827038705285,0.23196700016644534,NaN
rs4620270,8,125437810,0.12417788834208261,0.9059557296501152,NaN
rs6981365,8,125646081,0.20350292184399865,0.6914293509025646,NaN
rs1367501,8,125753812,0.2843403416784194,0.5461615190453826,NaN
rs4871562,8,125879541,0.9977921624108135,0.0009599117368887314,NaN
rs13253942,8,126154648,0.3388755892756382,0.46995971420987787,NaN
rs13273254,8,126457552,0.39467096373139726,0.4037648238327406,NaN
rs10956253,8,126614368,0.32643410881316387,0.48620446849844107,NaN
rs1348482,8,126803729,0.5325818765982921,0.27361361639364934,NaN
rs2957795,8,127071997,0.3796426753838193,0.4206249747431981,NaN
rs10095552,8,127363404,0.3537382048858177,0.45131803242427676,NaN
rs10464865,8,127518367,0.49209339153487586,0.3079524671935322,NaN
rs4871733,8,127723453,0.8112776124758033,0.09083050838350894,NaN
rs4330656,8,127925829,0.3071289439157231,0.5126792535974525,NaN
rs1456305,8,128127251,0.4806168415876139,0.31820101488789293,NaN
rs445114,8,128323180,0.07219303321532228,1.1415047107700795,NaN
rs1447293,8,128472319,0.3366070448533487,0.47287679891005135,NaN
rs6989963,8,128643230,0.5073202915977517,0.29471776659509297,NaN
rs4484653,8,128856486,0.8243771034500385,0.08387407897845506,NaN
rs4733828,8,129050793,0.8369043101623291,0.07732419546454837,NaN
rs1121948,8,129165055,0.13753626534259086,0.8615827726588609,NaN
rs16902768,8,129271932,0.03217213160981192,1.4925201633532401,NaN
rs6470636,8,129503290,0.17844434858903205,0.7484972017876905,NaN
rs1347001,8,129714625,0.2966444546995919,0.5277637657013031,NaN
rs7829061,8,130000523,0.8791427838941138,0.05594058428752381,NaN
rs4733687,8,130252228,0.9894663065711854,0.004598989855106816,NaN
rs1897447,8,130461484,0.34281448097985295,0.4649408411338675,NaN
rs4636162,8,130639539,0.6314206285222433,0.1996812338042139,NaN
rs1825225,8,130827575,0.4706760144780625,0.3272779326584246,NaN
rs1466226,8,131025817,0.47110701768518437,0.32688042639379483,NaN
rs9694314,8,131381097,0.2118130399706156,0.674047306679167,NaN
rs6981998,8,131553213,0.9340522691811733,0.02962882014913798,NaN
rs7818937,8,131730071,0.8734669329835658,0.05875353154492804,NaN
rs3829032,8,131833035,0.5723865785261698,0.24231055824622597,NaN
rs12156272,8,131972499,0.6875570132680822,0.1626912836488213,NaN
rs1329796,8,132165287,0.950185972744405,0.022191385203561023,NaN
rs4596632,8,132353734,0.06046433007351146,1.218500754616109,NaN
rs277017,8,132597683,0.958962150335483,0.01819853383542024,NaN
rs10956609,8,132789351,0.8541082861404983,0.06848706480047229,NaN
rs2202068,8,133045479,0.29527774798693346,0.5297692800603591,NaN
rs7825935,8,133124205,0.30468968170276467,0.5161422528840823,NaN
rs1031635,8,133251796,0.10751054891029614,0.9685489207831233,NaN
rs2721916,8,133398963,0.3234168881516717,0.4902373058904002,NaN
rs2673580,8,133518912,0.2511747717636399,0.6000239837010072,NaN
rs1425706,8,133748264,0.23442091257254088,0.6300036477318696,NaN
rs1879992,8,133981072,0.30547654857363427,0.515022124917328,NaN
rs4443645,8,134105320,0.2951306552859946,0.529985677893837,NaN
rs10956697,8,134230781,0.18239695113021148,0.7389824254286099,NaN
rs7005442,8,134331882,0.7482619890338612,0.1259463159451231,NaN
rs2037957,8,134459220,0.5689307222863481,0.2449406136761068,NaN
rs2945779,8,134541541,0.08616090048431951,1.0646897707903047,NaN
rs3958181,8,134638257,0.6097719446277671,0.21483256123275934,NaN
rs2958810,8,134716681,0.043409141932860426,1.362418798761782,NaN
rs7845379,8,134865951,0.05892953996741646,1.2296669492050774,NaN
rs1354365,8,134969519,0.935388142419027,0.029008139788457052,NaN
rs2404087,8,135129798,0.4494498479481708,0.34731876216107055,NaN
rs4897704,8,135262879,0.23606251767525727,0.6269729653104589,NaN
rs6471235,8,135413852,0.3299419950505417,0.481562403890888,NaN
rs10505625,8,135541719,0.12754085998967443,0.8943506589536648,NaN
rs2028557,8,135648396,0.4917622412645669,0.3082448205342305,NaN
rs7831733,8,135802891,0.9874078013434783,0.005503445815049868,NaN
rs11994368,8,135967705,0.7334225379068778,0.13464574840023708,NaN
rs1078651,8,136209238,0.4558149338760544,0.34121145012159954,NaN
rs2873420,8,136500553,0.03761927826151775,1.4245895407911422,NaN
rs10104743,8,136772723,0.28341791644330916,0.5475726990196857,NaN
rs2317534,8,136944695,0.8054787574870147,0.09394590853814637,NaN
rs2317731,8,137158555,0.021300641135079738,1.671607324390521,NaN
rs2940088,8,137503428,0.34636203431065665,0.4604697182511508,NaN
rs2610077,8,137767743,0.40231256065564136,0.39543640804947633,NaN
rs7823370,8,137991045,0.677450162152725,0.16912264893797446,NaN
rs9644431,8,138213977,0.004174185728775794,2.3794282310760413,NaN
rs13279979,8,138354351,0.899629044811705,0.04593653167368235,NaN
rs1514203,8,138547528,0.21476141572002858,0.6680437418043027,NaN
rs4567069,8,138709317,0.480821576102639,0.3180160522946816,NaN
rs2013354,8,138911998,0.9278362048532296,0.03252868499553132,NaN
rs984440,8,139077727,0.7043489112396111,0.1522121523801917,NaN
rs733518,8,139200512,0.11287701413306983,0.9473944872292784,NaN
rs1398295,8,139282108,0.6505483385443427,0.18672042795234003,NaN
rs4324924,8,139467134,0.0642854033641281,1.1918876267344467,NaN
rs4073446,8,139665873,0.852875642105222,0.06911428874425224,NaN
rs6577949,8,139798208,0.40747775378562856,0.38989609654823,NaN
rs6992562,8,139938546,0.9835822426343983,0.00718932051435766,NaN
rs6577989,8,140112893,0.8461037185549211,0.07257639625754243,NaN
rs10216876,8,140274383,0.24000034550659674,0.6197881330738089,NaN
rs2468676,8,140490239,0.6545222706413732,0.18407557164629498,NaN
rs2615417,8,140600942,0.08273665876004488,1.0823020216490526,NaN
rs124672,8,140722177,0.5316648530421301,0.2743620487969426,NaN
rs729854,8,140875001,0.4070076529120308,0.39039742471527505,NaN
rs1870805,8,140995242,0.349181190573966,0.45694915858028956,NaN
rs11774304,8,141160225,0.5686010494141767,0.24519234310782503,NaN
rs3922669,8,141289779,0.40107934004685053,0.3967697083368175,NaN
rs2235117,8,141537405,0.723770628955247,0.14039904479990714,NaN
rs10108278,8,141660769,0.3606037901930428,0.44296971285689696,NaN
rs4961252,8,142104943,0.5231764957794708,0.2813517753538399,NaN
rs7002268,8,142277339,0.9542365398005206,0.020343957374763955,NaN
rs11167062,8,142459031,0.5051093517751619,0.2966145907298772,NaN
rs307393,8,142577812,0.18992114050481293,0.7214266903784288,NaN
rs4976940,8,142746066,0.3108577709523306,0.5074382714853618,NaN
rs4917217,8,143034047,0.5856409239017335,0.23236858289961798,NaN
rs3934930,8,143228353,0.5630328304459529,0.2494662806978309,NaN
rs12679140,8,143393704,0.9896837994680334,0.004503538817768869,NaN
rs7843869,8,143675221,0.1545862360070639,0.8108291772501005,NaN
rs4736338,8,143920339,0.8072966779199774,0.0929668346638527,NaN
rs7835528,8,144243391,0.7737661917665913,0.11139024986674399,NaN
rs879740,8,144484672,0.8667572120777125,0.062102535996893006,NaN
rs2382962,8,144669391,0.7833940371455682,0.10601973843613823,NaN
rs6990098,8,144940221,0.02604625711641167,1.5842546766054364,NaN
rs4333645,8,145569534,0.7467803786331085,0.12680710149333466,NaN
rs2955195,8,145989191,0.2879464635454619,0.5406882509493999,NaN
rs10089769,8,146271128,0.24484938685758467,0.6111009791879359,NaN
rs3209441,9,286490,0.07143960891063385,1.1460609316169703,NaN
rs9650706,9,386093,0.6970349778228775,0.15674542807944017,NaN
rs3739593,9,484335,0.42256707495306994,0.37410434477366244,NaN
rs2804297,9,603263,0.985404072116699,0.006385647364379494,NaN
rs10815567,9,733048,0.5192685403299255,0.2846079881597749,NaN
rs4742516,9,866724,0.7600145444013409,0.11917809654446578,NaN
rs4740995,9,1004957,0.24919938386318496,0.603453035789552,NaN
rs4237127,9,1129673,0.5553259227379999,0.2554520530909132,NaN
rs1415612,9,1281452,0.5493009098654045,0.2601896816099952,NaN
rs998573,9,1383918,0.13087761756962565,0.8831346192792804,NaN
rs1576746,9,1503646,0.6397870051268184,0.19396458522569998,NaN
rs2476245,9,1661431,0.051025385034042095,1.2922137094432702,NaN
rs3847223,9,1790487,0.3353606213030426,0.4744879344396111,NaN
rs12351786,9,2000342,0.676784850206823,0.169549371519297,NaN
rs2066109,9,2109138,0.46365073736306295,0.33380904520387644,NaN
rs4741651,9,2194029,0.6665593756232049,0.17616115854272343,NaN
rs1535837,9,2288632,0.21289852972884307,0.6718273377765914,NaN
rs2376120,9,2414599,0.2411822739039097,0.6176546145609584,NaN
rs6475827,9,2499344,0.6846851680982344,0.16450907987747537,NaN
rs521856,9,2575865,0.7385350986542549,0.13162886014939615,NaN
rs10125245,9,2689243,0.1776595589406781,0.7504114204093575,NaN
rs13292810,9,2931340,0.03091368868485115,1.50984917093485,NaN
rs10813382,9,3103418,0.3941442405410059,0.40434481521180377,NaN
rs635647,9,3262802,0.9345226972979986,0.029410146193582724,NaN
rs2184239,9,3576433,0.18275429676898408,0.7381324034747643,NaN
rs954980,9,3761908,0.9886482598675105,0.004958193710764192,NaN
rs1869690,9,3891862,0.6371952381594282,0.19572747839634766,NaN
rs627947,9,3981075,0.7676584558130859,0.11483196193233837,NaN
rs10283727,9,4085065,0.772096747314578,0.1123282771353799,NaN
rs10974362,9,4172086,0.728437362864768,0.13760778655937064,NaN
rs10814916,9,4293149,0.9526132980505606,0.021083360227673882,NaN
rs13295153,9,4415823,0.3717082728680466,0.4297977729883207,NaN
rs7848533,9,4539376,0.759726593405474,0.11934267132229999,NaN
rs10815051,9,4644476,0.3593313036557742,0.4445049469679782,NaN
rs1756875,9,4770941,0.2993276346255367,0.5238531862291145,NaN
rs7032487,9,4866009,0.00904675902135444,2.0435069778373722,NaN
rs3780374,9,5099676,0.8285347868833781,0.08168925256228832,NaN
rs10283595,9,5407627,0.37112515894799347,0.43047960339328073,NaN
rs4740820,9,5610380,0.8966839139485586,0.047360621192366795,NaN
rs2150701,9,5939933,0.9315162535881385,0.030809562901870504,NaN
rs2066362,9,6219175,0.08410898606417298,1.0751576024232128,NaN
rs10975605,9,6480004,0.009109761548538813,2.0404929907008897,NaN
rs1624139,9,6664901,0.7824188483156771,0.10656069602605983,NaN
rs12553351,9,6838347,0.2171066320128462,0.6633269098362721,NaN
rs818887,9,7002388,0.5752554476890123,0.24013925985606036,NaN
rs1536785,9,7133345,0.2548505143202252,0.5937144856137846,NaN
rs2770712,9,7249054,0.9686917908761683,0.01381438065162206,NaN
rs746084,9,7347595,0.15315399803899332,0.8148716615827765,NaN
rs2997548,9,7443190,0.2902839333931107,0.5371770007918544,NaN
rs10511479,9,7514824,0.5239721801949482,0.28069177085703056,NaN
rs1485187,9,7634719,0.2803439431111358,0.5523088224862178,NaN
rs1360585,9,7769625,0.9576421371878282,0.01879675280053566,NaN
rs2093483,9,7929371,0.5596661885136516,0.2520709296226583,NaN
rs10976758,9,8087482,0.18535611162810114,0.7319930896851274,NaN
rs1781265,9,8244353,0.8355973352061412,0.07800295369306179,NaN
rs1875238,9,8382719,0.23170979493545532,0.6350556071400782,NaN
rs1407972,9,8461713,0.38343584234458494,0.41630729311441644,NaN
rs9792470,9,8598736,0.9377207758130698,0.02792646180895622,NaN
rs3802395,9,8810446,0.5484615780708125,0.2608537910907144,NaN
rs6477360,9,8897229,0.10323567964689827,0.9861701787191466,NaN
rs540259,9,9026156,0.8164172350335084,0.08808783565496221,NaN
rs10816048,9,9109983,0.8837265371509173,0.05368210351601055,NaN
rs12336488,9,9228106,0.14763300207881055,0.830816548890804,NaN
rs10977673,9,9350607,0.24554500553791056,0.6098688951279184,NaN
rs944641,9,9484810,0.0368988256875148,1.4329874551294939,NaN
rs4742610,9,9687486,0.7386641351890704,0.13155298703236104,NaN
rs2296170,9,9803953,0.14645964467166223,0.8342820238474237,NaN
rs7040189,9,9984630,0.4280083962533328,0.36854771133560216,NaN
rs11525900,9,10139152,0.18078315629197517,0.7428420355322127,NaN
rs10959002,9,10277053,0.5978065186727244,0.2234393535855332,NaN
rs1855851,9,10480039,0.5969706548926134,0.22404701682949274,NaN
rs12683583,9,10583222,0.8327090878564958,0.07950669559822744,NaN
rs10756113,9,10786250,0.36380790648314665,0.4391278668319372,NaN
rs1104514,9,11028274,0.5937388711199169,0.22640451758856045,NaN
rs1387292,9,11254069,0.19117873277668487,0.7185604214293945,NaN
rs10809523,9,11561384,0.8466469026129407,0.07229767611506817,NaN
rs7037332,9,11960276,0.5960673996061796,0.22470463015560818,NaN
rs4285563,9,12185184,0.6869106878847955,0.1630997262305267,NaN
rs1331350,9,12356016,0.05570632453745157,1.2540954950275651,NaN
rs791656,9,12491249,0.24953342699164419,0.6028712689358628,NaN
rs10435754,9,12657602,0.4231955522167319,0.3734589053818518,NaN
rs10491741,9,12799027,0.8257892858029439,0.08313075617534584,NaN
rs1412296,9,12926570,0.41833257008225433,0.3784783212755959,NaN
rs10435761,9,13075873,0.3079985328994963,0.5114513521851747,NaN
rs10511579,9,13362973,0.004190387811353594,2.377745782156141,NaN
rs10123887,9,13593124,0.708712848825376,0.1495296934930683,NaN
rs969544,9,13741904,0.24742614362366344,0.6065544137140682,NaN
rs9407554,9,13851998,0.8650748005140904,0.06294633872476839,NaN
rs7025997,9,13989134,0.574010616967519,0.24108007476619722,NaN
rs2382443,9,14159459,0.7433330659911688,0.1288165478669023,NaN
rs10810131,9,14310503,0.3498009506815165,0.45617901453951604,NaN
rs10961505,9,14410590,0.04404647775908619,1.3560888148558632,NaN
rs873553,9,14518828,0.5586522897647634,0.2528584168385996,NaN
rs2225163,9,14592179,0.5337777418023986,0.2726395399788942,NaN
rs7047712,9,14735186,0.715642836972293,0.14530367131332594,NaN
rs1021493,9,14848891,0.18601556775915132,0.7304507078843885,NaN
rs7859597,9,15075184,0.02338404815534354,1.6310803032964274,NaN
rs693196,9,15202416,0.5981420125341287,0.22319569236978629,NaN
rs10756657,9,15340685,0.7801212093991987,0.10783791463828152,NaN
rs6474967,9,15760987,0.422858262731194,0.3738051787927042,NaN
rs10810516,9,16020996,0.3443893812348429,0.4629502478752029,NaN
rs9802700,9,16175508,0.021709529483823663,1.6633495890187904,NaN
rs10756747,9,16259345,0.5085452793548703,0.29367037273435204,NaN
rs10511618,9,16366265,0.40680830726298434,0.39061018711203416,NaN
rs7044658,9,16519570,0.9094298626088416,0.041230789131019484,NaN
rs7850168,9,16766117,0.07077935756222958,1.1500933836092821,NaN
rs7033354,9,16904845,0.2813114850597605,0.5508125366003275,NaN
rs366565,9,17063702,0.1358767084765623,0.8668549821713071,NaN
rs2593382,9,17454798,0.7692748443246454,0.11391846897862998,NaN
rs1885166,9,17610210,0.624075872409371,0.2047626074880565,NaN
rs3780232,9,17690179,0.7549521780452934,0.12208055760104017,NaN
rs7035861,9,17869636,0.9237942985195553,0.034424722463077706,NaN
rs953923,9,18010618,0.6627737283868455,0.17863471486156174,NaN
rs960232,9,18166111,0.7635770113157491,0.1171471551984923,NaN
rs10963559,9,18291312,0.24932986028862644,0.6032257063257492,NaN
rs10810965,9,18412644,0.849794820875551,0.07068592007166725,NaN
rs10810995,9,18614723,0.13781355691098132,0.860708058175627,NaN
rs776761,9,18680770,0.3084536008905447,0.51081015543211,NaN
rs1549988,9,18781153,0.03886190206631639,1.4104759470020694,NaN
rs4977454,9,18882220,0.584745500979894,0.23303311095895066,NaN
rs1977444,9,18954765,0.4179632117849623,0.37886194220079294,NaN
rs2046841,9,19132050,0.9758864380572467,0.010600717368734422,NaN
rs11791904,9,19335159,0.19266117738025468,0.7152057900054996,NaN
rs4977548,9,19526711,0.31320659248651117,0.5041691053293496,NaN
rs2208549,9,19728715,0.9338606236456389,0.02971793629494505,NaN
