SNP,Chromosome,BasePair,Pvalue,NegLog10Pvalue,Beta
rs1537615,10,2782740,0.5584674343473409,0.253002146622859,0.0364928249719415
rs10903938,10,3077298,0.7406591947649809,0.13038158133268873,0.02013041731828548
rs2291103,10,3190796,0.21536862466667822,0.6668175653213362,0.06703932414835258
rs10751919,10,3346456,0.7868435426382571,0.10411161493943251,0.0316238290920586
rs615019,10,3563317,0.7096247357138865,0.1489712545111453,0.02422201353334972
rs11252040,10,3737387,0.3842118041418098,0.4154292964371038,-0.08051938703310596
rs4881220,10,3853030,0.5093025934016359,0.2930241123626944,0.03737933108004333
rs10795115,10,4023854,0.4868030934232855,0.31264667067945306,-0.03306181252306988
rs1998328,10,4265107,0.6394406313348864,0.19419977124873541,0.04348016977992658
rs1751291,10,4492611,0.6605386412103118,0.18010177127648952,-0.028316574138146075
rs1443853,10,4647609,0.8643238752528517,0.06332349030044979,0.008671329772039299
rs1901632,10,4813210,0.5468100270416656,0.26216353022539635,-0.031889482070729794
rs3923936,10,5016796,0.795736225889785,0.09923087023361123,-0.01378818026993692
rs2050308,10,5258570,0.5943291410585247,0.22597297495693375,-0.03589729843888745
rs10795268,10,5408460,0.008215371957247058,2.0853727687690355,-0.13884112032359053
rs4881479,10,5602879,0.204940717243576,0.6883717481998451,0.06721217480092219
rs2386659,10,5672195,0.10142598894483792,0.9938507490543275,-0.1493061977982533
rs3209286,10,5753515,0.30407120077040645,0.5170247108613777,0.052281767637215544
rs7098372,10,5886148,0.7832329897152652,0.1061090283683971,0.013184330960333659
rs636578,10,5938543,0.4749037094917791,0.32339443811324703,0.033786184891355375
rs8177732,10,5996759,0.001193429614902471,2.9232031893600756,0.5551981547276709
rs1323653,10,6039057,0.05396402693147681,1.2678956496438498,-0.14642277431621095
rs8463,10,6158411,0.6033570575546457,0.21942560289605356,-0.033317566189891436
rs631902,10,6229573,0.27548590437165266,0.5599006175389443,-0.05304531432494354
rs10508301,10,6295547,0.1899361894584977,0.7213922791559428,-0.08385010276408134
rs947470,10,6389604,0.6665304766332201,0.17617998798901127,0.02132666615124024
rs582052,10,6469154,0.5631190383635882,0.2493997894473424,0.02776266359775205
rs3793729,10,6522505,0.9320376834940386,0.030566528201092236,0.004557826603876164
rs2025818,10,6564576,0.21868317811276622,0.6601846231524956,0.05908596447699501
rs2026628,10,6709657,0.5408484788839101,0.2669243873915842,0.02970982526839609
rs2501686,10,6819486,0.6566432858286992,0.18267049203475041,0.03498891185330339
rs946786,10,6996421,0.41581774941736543,0.38109697650167285,0.039314296683208926
rs2692781,10,7167172,0.2845718976248064,0.5458079900882834,0.06914385533441776
rs684903,10,7398799,0.44954299508469747,0.34722876525429447,-0.05531881760327552
rs2245658,10,7526446,0.43006036701518796,0.3664705787890843,0.050661542535368934
rs10508332,10,7677202,0.3176142157211044,0.498100067734026,0.05273461607187421
rs2802460,10,7829036,0.024043636472518115,1.6189998469641476,0.13060850465677354
rs418704,10,8066177,0.06272718839335442,1.2025441783102158,0.09283474364647233
rs521331,10,8224849,0.5021931973498523,0.2991291744853644,0.03723246217246783
rs2388712,10,8382502,0.2261097564240284,0.6456806978505599,0.07892255702984277
rs4747795,10,8534602,0.9497345691813427,0.02239775391837004,0.003049058127790326
rs706771,10,8696445,0.10850144675829358,0.9645644708942118,0.0815053641915505
rs1243422,10,8996252,0.7138755954611361,0.146377464571346,0.035524856449052816
rs1149938,10,9200101,0.4838763849535225,0.3152655726312696,-0.033459741287579024
rs1998596,10,9399472,0.3522453762063218,0.45315469900287725,-0.04836902701715448
rs768365,10,9697753,0.48271765062735494,0.31630682086244655,-0.033374893880622654
rs1339678,10,9951761,0.24364798216025413,0.6132371810005023,0.055888092246448924
rs1540957,10,10188115,0.377964326725881,0.4225491880918742,0.06095917025690635
rs2251525,10,10467760,0.9572662746646351,0.018967241395042786,0.0033795965045879442
rs10905753,10,10642975,0.6222795653774496,0.20601446028746598,-0.026246597773974003
rs7919525,10,10839967,0.8410989224207013,0.07515292342327753,-0.011517628535056817
rs201082,10,11005703,0.6775757428777218,0.1690421500842578,0.0287968131175648
rs1747718,10,11173590,0.5814721961218697,0.23547104681607584,0.03344861448713381
rs10752217,10,11329652,0.5812150993666527,0.23566311170636758,-0.0428860958861468
rs2454781,10,11493712,0.6130917170300424,0.21247455122302827,-0.025119221160921055
rs7923065,10,11770170,0.5902800667071221,0.22894188231373677,-0.026459805056116423
rs2181931,10,11937536,0.5084893890372809,0.29371810533836185,-0.039708273879848974
rs2399786,10,12215179,0.04514090400138299,1.3454297478971344,0.09545715338804732
rs2801499,10,12396009,0.579827059709545,0.23670152059828398,0.029349365302422492
rs11257835,10,12544851,0.8814283105870355,0.05481300450198682,0.013500807563269407
rs4750244,10,12673159,0.8465714970953967,0.07233635771716004,0.009386118846274936
rs1757063,10,12873351,0.02537407673277872,1.5956097511340737,-0.11498656482333781
rs557264,10,13022683,0.3174022692757758,0.49838997257038203,0.04910131932169296
rs10906310,10,13178696,0.6669527040834333,0.17590496231112415,0.02465637988919928
rs861136,10,13318059,0.8428278276227416,0.07426113373848943,-0.010339507606586407
rs2251555,10,13534850,0.02961832107977066,1.5284395631833672,-0.10349795750208506
rs1541010,10,13755543,0.3558606929602423,0.4487199798894444,0.04816593694628647
rs10906519,10,13903594,0.3678966466050316,0.4342741707651432,-0.043071666441350014
rs1001201,10,14043451,0.5711452313035037,0.24325344493474138,-0.029445393295552784
rs4306208,10,14167059,0.7677407950110342,0.11478538191827573,0.017101032367782775
rs11259005,10,14354959,0.31357977206733195,0.5036519598998213,-0.05359355582752903
rs7091633,10,14470919,0.48253485655935374,0.3164713093365308,0.06905852494441703
rs717069,10,14652932,0.36580766126884157,0.4367472031462612,0.04339675694385393
rs10906752,10,14778100,0.12111597287540639,0.9167985779617797,-0.08076053831459128
rs4276994,10,15020846,0.9485168055734592,0.02295496999075237,0.003654233010871632
rs4750597,10,15214582,0.1599325774277236,0.7960630637331879,0.06805635701163479
rs4748159,10,15360421,0.08932523191576974,1.0490258475620373,-0.07992377990546445
rs10752399,10,15597634,0.6411258247497384,0.19305672924569875,-0.022553700223939398
rs1339474,10,15950148,0.13156027056675343,0.8808752420187599,-0.0730729900832046
rs1417089,10,16322567,0.4976774445522301,0.3030520416519536,-0.10390003474539382
rs7909832,10,16556709,0.39326913238608063,0.40531013993778364,-0.04106298686945175
rs780637,10,16784816,0.6366638556288569,0.19608980499167994,-0.02902606685555283
rs10508517,10,16997890,0.008693530302378818,2.0608038277517484,-0.30186307247137945
rs1801222,10,17156150,0.5374770775054446,0.26964005294757243,-0.02971205936946944
rs1041216,10,17440394,0.19444864829309466,0.7111950714977019,0.21414730701775292
rs17448763,10,17605010,0.31560303412788426,0.5008588302450525,-0.057164775627893
rs2437258,10,17891821,0.824576938341085,0.08376881565552598,-0.012559763306375128
rs2488155,10,18361328,0.8473720072283155,0.07192588693294913,0.009504047582843919
rs2482100,10,18481079,0.3059693877102282,0.5143220225823908,-0.06564751175011327
rs11013624,10,18614994,0.48574363804744136,0.3135928787960831,-0.039154929963082036
rs1409202,10,18763682,0.20448820375161186,0.6893317399468353,0.0888056554246069
rs7098949,10,19002549,0.6746457190623002,0.17092423109274174,-0.021243315255555454
rs2789310,10,19328434,0.6832636770162454,0.16541166619478317,-0.033347444420451476
rs10508581,10,19519689,0.7934896068042332,0.10045875729871233,-0.014443671607245004
rs2993646,10,19722514,0.7065349841506514,0.150866329148156,-0.018523169067907314
rs11011036,10,19961204,0.8663640525384602,0.062299575898046924,-0.014394949630006851
rs1409342,10,20175808,0.4249109344908527,0.37170209280331334,-0.06246216588803142
rs7907793,10,20319191,0.4508202488006341,0.3459965856496986,0.043823093358074015
rs7070787,10,20517111,0.20071746558779,0.6974148353930606,0.06038108966421915
rs12572139,10,20801592,0.23678670097253757,0.6256426932347315,0.0871306042057468
rs11012270,10,20977154,0.7089130004924336,0.14940705920960592,-0.019856146476715315
rs1539211,10,21236327,0.6767030333588894,0.1696018767630587,-0.020019745459803534
rs7099403,10,21470800,0.4780826823167564,0.32049698755392253,0.03768436383443883
rs4515870,10,21751610,0.887833538748543,0.05166845311747544,0.010681674802464541
rs11591811,10,22477484,0.29259266924650096,0.5337365590913489,0.059799686689336225
rs1750775,10,22938847,0.6249208273533707,0.2041750009304303,0.02478597872124346
rs3109068,10,23225547,0.656200343989567,0.18296354628655814,0.03330336319810744
rs7070758,10,23552057,0.9729795788424556,0.011896274725589831,-0.0020875419850527434
rs12248960,10,24219416,0.9075051225258006,0.04215091485558557,-0.010935408911149315
rs3852487,10,24437773,0.1549096800344425,0.8099214430917273,0.06969123733120963
rs1414681,10,24640198,0.610392099610259,0.21439109615061025,-0.02484744681525885
rs7904181,10,24828743,0.0406110742439663,1.3913555224021992,-0.11728993513756328
rs7080425,10,25161260,0.6613633787491726,0.1795598566667654,-0.029142467246119182
rs11014431,10,25459749,0.05189107098715862,1.2849073657472916,-0.17209932232941774
rs4545439,10,25743351,0.6404927722507354,0.19348576676134524,0.03405936211606103
rs7091819,10,25988829,0.49843982693336863,0.302387263446906,0.03934974229813628
rs7086207,10,26187676,0.8154869297646319,0.08858299523263988,-0.011246651272772816
rs8190646,10,26520506,0.14195681960697068,0.8478437391259048,-0.12261154992101325
rs4749159,10,26789280,0.7676187239686869,0.11485444037598282,0.03600170051480858
rs1780196,10,27009333,0.857403074901643,0.06681496331381469,-0.011979050829327407
rs10741125,10,27288924,0.8061747868647968,0.09357078854059356,-0.013697747349841336
rs2429485,10,27688108,0.7160624295049195,0.1450491123184665,0.018597521294795066
rs1168587,10,27928325,0.07619176184654484,1.118091983752286,0.08722981276999855
rs1419365,10,28297247,0.5009944792107669,0.3001670598842718,0.03493556771403261
rs2763321,10,28458901,0.5192615076265409,0.2846138700584814,0.03630233218618951
rs1776099,10,28651537,0.11613935166998088,0.935020602677894,0.0994629433146887
rs2772431,10,28890159,0.3703488919909943,0.4313889503317247,0.04930708613685799
rs1334750,10,29085550,0.8205626482380524,0.0858882558717874,-0.015013307061814522
rs1248417,10,29262073,0.8515208214820928,0.06980472815443822,-0.00901248310139406
rs552812,10,29393260,0.5821206491890435,0.2349869949947956,0.03997968822656804
rs493933,10,29515294,0.3317271499714362,0.479218982504488,0.04925223527329315
rs6481582,10,29690678,0.3308477129125549,0.4803718632053341,0.05795391568554958
rs3847393,10,29958111,0.3605496839233713,0.44303488082804926,0.0554954878817138
rs2986971,10,30096627,0.05119058984615042,1.290809866240877,-0.09212358591405016
rs2776644,10,30254647,0.052565368519808524,1.279300286533029,0.0935322615364878
rs1977583,10,30472391,0.49764887566683813,0.30307697279067913,-0.03383276003621813
rs745453,10,30791940,0.4046026016861082,0.39297132894463166,0.04427926943647318
rs2015920,10,30937955,0.8992571217893605,0.046116114041480236,0.006999275771344482
rs10160116,10,31138816,0.51660691656229,0.28683978359683265,-0.031470115947581326
rs1250294,10,31457278,0.5071967523623364,0.29482353595367405,-0.07422027646743021
rs7913098,10,31974658,0.8910630063921376,0.050091586242601,-0.008515537606241887
rs11818816,10,32216765,0.7597772670460883,0.11931370491678082,-0.017401372885399027
rs12256995,10,32487432,0.4102124492080889,0.38699116371329945,0.06116855786200669
rs3006743,10,32859491,0.6274206572669577,0.20244118664343366,-0.030835477589143356
rs11009157,10,33242400,0.19867466474339385,0.7018575111673262,-0.06862919651206545
rs7099537,10,33462577,0.13531819339451517,0.8686438090220302,-0.1421134835380453
rs2776932,10,33592405,0.4847521548905675,0.3144802516561627,0.04420043263860277
rs4623845,10,33788914,0.7745858085027343,0.11093046416043456,0.015458715312136601
rs1902409,10,33940795,0.8459141823169529,0.0726736937418919,-0.01312338936025812
rs2777534,10,34109600,0.602280406309629,0.22020126528703754,-0.037641870651067166
rs224750,10,34231029,0.28099549762061526,0.5513006387219217,-0.05316147513023463
rs12778087,10,34505863,0.41881744273332056,0.3779752393019772,0.04632908390939234
rs2496745,10,34989040,0.47294395032731235,0.3251903254480672,0.038304760988376346
rs12184386,10,35323129,0.9512113038648207,0.02172299735388751,-0.0029508362215225513
rs7899248,10,35878791,0.8286094755557256,0.08165010463893803,0.011407355131808652
rs1475386,10,36134108,0.16122668859529238,0.792563065817029,0.09732899434662523
rs10443962,10,36424724,0.7056788448849031,0.15139290181974624,0.02826864577403491
rs10827634,10,36681150,0.7038521108596821,0.15251858259743456,-0.02318066054230932
rs2484252,10,37007720,0.035847019818918344,1.4455469440407522,0.12994209829687384
rs12784034,10,37322027,0.8917264878530897,0.04976833287862314,-0.01344937542383144
rs7915791,10,37840198,0.8499142986619636,0.07062486427942846,-0.010143947240086056
rs626519,10,38311776,0.8155103195452253,0.08857053898521253,0.011209184587675548
rs2505860,10,42907200,0.31559413743756937,0.5008710729599608,0.04853400748390253
rs11239794,10,43343988,0.001155019962200833,2.9374105097988923,-0.17751403378123992
rs2505535,10,43593042,0.697306523629988,0.15657627174725022,-0.02163494634329302
rs2247979,10,43923727,0.4355588015017142,0.3609532058828288,0.04865444487313659
rs1335892,10,44221014,0.9401312625090951,0.02681150533272257,0.0037317191846996034
rs2862856,10,44483396,0.6166843557456425,0.20993706876117565,0.03823858689528475
rs2437935,10,44752267,0.9059824057242041,0.042880236286858275,0.005847811921189505
rs1124063,10,44992283,0.7787050534648193,0.10862700690810997,-0.015888953667872623
rs955649,10,45306382,0.10701904251357268,0.9705389389245754,0.1227031260401483
rs2018728,10,45517346,0.1650834329701798,0.7822965083886161,-0.07075587394867208
rs10900213,10,45904713,0.23934442438060866,0.6209766851193171,-0.05572509701720174
rs4076960,10,47667163,0.13275993253806403,0.8769329769500409,0.07421194578707847
rs9325887,10,48461082,0.20621794941203625,0.6856735359907452,0.090313564533663
rs786781,10,48658478,0.8288889580117328,0.08150364574989792,0.010629028859637
rs1062225,10,49643225,0.7289397819372403,0.13730834747429926,-0.024078983084003355
rs870353,10,49797471,0.5222213434214922,0.2821453823392797,0.0639146948269884
rs2683611,10,49983171,0.02899591535299906,1.537663176742229,-0.20370727810497702
rs7895907,10,50177419,0.6312855558004796,0.1997741474822646,0.036133285355227515
rs10857437,10,50381920,0.7143660662466855,0.1460791834473834,0.026153883797250525
rs7086360,10,50615805,0.12290082518287299,0.9104452011561399,-0.07314789069015798
rs1880676,10,50824116,0.328790390458739,0.4830808840508745,0.053710289791924576
rs11599492,10,51032000,0.005306447544005974,2.2751961245580627,-0.14921740651027895
rs12357549,10,52043965,0.46219412096960466,0.3351755829735211,0.0559090635184155
rs10826161,10,52296834,0.40663908655554803,0.39079087887177666,0.04833281694224441
rs10490967,10,52702676,0.3962433412486823,0.40203802290227264,-0.04263070204597692
rs2339732,10,52927241,0.9580474690735318,0.018612972084336068,0.002602139162434357
rs12248673,10,53192832,0.22740861372415339,0.6431930892436258,0.05855726174738097
rs7100765,10,53295013,0.3300733350124435,0.4813895587496856,-0.06720362242318804
rs4568954,10,53510460,0.7664933995047196,0.11549158062828893,0.01422919006440943
rs2339899,10,53708731,0.8549882742546956,0.06803984136703416,-0.010906612064764898
rs7072999,10,53843373,0.7818651497928606,0.10686814431988716,0.013280665595069813
rs1528877,10,54071341,0.5834505643729625,0.2339959357275468,0.02579451766034257
rs991681,10,54413553,0.6291085584393126,0.20127440660058477,0.02309086419115591
rs11003193,10,54590398,0.8029378217041643,0.09531808452992577,0.012051684229341454
rs4142734,10,54824740,0.9664938390369474,0.014800910058382176,-0.0020633001923625184
rs7893174,10,55009631,0.2131228873278821,0.6713699087725908,-0.07031592400983983
rs10825038,10,55268005,0.006313739309086502,2.1997133538601,-0.22202473445620532
rs7083417,10,55535606,0.1637142187966655,0.7859135998992155,0.07869858656970569
rs7095441,10,55871322,0.9344864908500606,0.029426972499895687,-0.004032496567030015
rs11594789,10,56114856,0.7630094659728917,0.117470074110268,0.01903346561667385
rs7099825,10,56304264,0.644432622084761,0.1908224830994953,0.023050430142801982
rs1336199,10,56502292,0.9794334741927058,0.009025057139581402,-0.0013685032576144893
rs1219527,10,56743623,0.591171547240774,0.22828647646317451,-0.02906832801348404
rs2589450,10,56970010,0.39139009732194596,0.40739016675374795,-0.042619002282115855
rs9299561,10,57210000,0.37697170703032323,0.4236912438040313,-0.04410862946019716
rs1572688,10,57690157,0.4248183620908822,0.3717967198399579,-0.037748649694086846
rs2131398,10,58272905,0.664598814714648,0.17744043760342104,-0.02170971581669286
rs2818851,10,58677837,0.24985049767395429,0.6023197811550071,0.062020593557041113
rs4462262,10,59189177,0.3338457089204769,0.4764542015905557,-0.04754173791949897
rs7087313,10,59443874,0.9857740263759786,0.006222629019795545,-0.0008488638289233085
rs2159862,10,59707475,0.2767507501205893,0.5579111933117826,-0.08488903865004935
rs7899961,10,60026424,0.07576508377969661,1.1205308921965067,0.20669790633741075
rs10509093,10,60523768,0.1020292092520157,0.9912754792088027,-0.08173015449701804
rs1836034,10,60888566,0.7085022850453567,0.1496587447376372,0.02582070252014955
rs10826297,10,61242960,0.21821974459540538,0.6611059568600177,-0.05926972049105544
rs1171659,10,61444363,0.6960903696368066,0.1573343746324384,-0.02067870882288366
rs1664262,10,61633183,0.06772403545414733,1.1692571716019093,-0.0971588990124638
rs1002442,10,61803061,0.20758077303922207,0.6828128750512793,0.07852005524069777
rs4245585,10,61926189,0.35739572049613266,0.4468506520990992,0.046378542602727085
rs7074460,10,62184842,0.4734544890715731,0.3247217613175533,0.03981766672656183
rs1904406,10,62519028,0.6127188245941653,0.21273877660980897,-0.024143377713139385
rs4131334,10,62866830,0.18072677622046487,0.7429774982232353,-0.07425967705192098
rs1915440,10,63196133,0.7911103722823236,0.10176292139583056,0.013387270693422128
rs7090027,10,63555782,0.314381918170822,0.5025424405730251,0.08284693780995969
rs7894504,10,63769838,0.49652303020171534,0.30406060284320235,0.032344981013225756
rs4979779,10,63990773,0.025603886178900668,1.5916941121115087,0.16582401061966637
rs12249410,10,64301940,0.19771330193896092,0.7039641108362964,0.10182134614921634
rs224053,10,64494789,0.6327038327420853,0.19879953469890943,-0.035912188761009725
rs1949064,10,64735476,0.9115942841513482,0.04019840658217459,0.0052452986574128835
rs7923609,10,65133821,0.033806433812004946,1.4710006398658129,0.1010888602469984
rs12765658,10,65544866,0.4747258614078666,0.3235571087897512,0.041928967519476
rs2251513,10,65753582,0.31596642679672177,0.5003590611522746,0.0859866592671156
rs2438995,10,66377953,0.04451783748701475,1.3514659402552722,0.09601927228212409
rs2933442,10,66634310,0.64388679449278,0.19119048178429526,0.03604717624281629
rs1567414,10,66934763,0.18965649703355714,0.7220322751468377,0.0747051419512787
rs7909330,10,67103239,0.28831075437181664,0.5401391575520416,-0.08831520073153175
rs10509229,10,67432124,0.9848823445214873,0.006615647854703711,-0.0014982139295124945
rs7898495,10,67629551,0.8658575047990609,0.06255357446235359,0.010197765436209205
rs2394156,10,67775906,0.5705959341359942,0.24367132729617524,0.03490691223993074
rs4746554,10,67960462,0.6359490572161851,0.1965776721755008,0.02243224810862981
rs2939947,10,68138357,0.7585652863332899,0.12000703547826976,-0.014700239169447656
rs7909235,10,68374083,0.05124018839632157,1.2903892821410037,0.09819332923067658
rs7078170,10,68552388,0.4848234778513517,0.31441635737641505,0.04170679849163879
rs16923867,10,68742029,0.28798784230235597,0.5406258460339934,0.1203464796008282
rs7076647,10,69013465,0.8317284595722393,0.08001843784122771,0.01709600620366954
rs3125309,10,69482436,0.41509790415062064,0.38184945938977305,-0.040424039314553316
rs12220135,10,69888482,0.624085881890078,0.20475564194497226,0.02717621399661309
rs7897986,10,70213167,0.04682556355325122,1.3295169871167514,-0.17483902063783652
rs10998478,10,70661531,0.10818114725914421,0.9658484171842698,-0.17108008918433507
rs5030933,10,70975238,0.013126851025658182,1.881839443461205,-0.133237362397454
rs748235,10,71142419,0.3404751185898439,0.46791462017986307,-0.05482293478971289
rs190925,10,71320942,0.5606014735229216,0.2513457650451712,-0.030184661400513943
rs3847346,10,71453147,0.9324523781307738,0.030373339082967563,-0.004166895682511368
rs4746912,10,71564995,0.8104954514179015,0.09124941811299742,-0.013451609804311405
rs3793829,10,71683023,0.616536954917537,0.2100408868934533,0.055889157969828185
rs7094103,10,71859167,0.6586239242425528,0.18136249776955157,0.027188261770966882
rs6480448,10,72018242,0.758605626649839,0.11998394041794437,0.030412724555210262
rs7923262,10,72225535,0.4329474382090054,0.3635648257745807,-0.040623259457287064
rs10999439,10,72386739,0.8335579802621573,0.07906418631930336,-0.011168483312155732
rs2587466,10,72524507,0.5541958770499091,0.25633670948329645,0.02963796883119584
rs827331,10,72677124,0.29558852133845803,0.5293124350138838,0.0817406739292431
rs11592244,10,72854724,0.2262921522298553,0.6453305070367298,-0.10004545152626002
rs780664,10,73109172,0.9779461493023551,0.009685059020913236,0.0015445189652366815
rs7901112,10,73241439,0.9796119831464082,0.00894591098859505,0.001234754895930108
rs10999920,10,73386026,0.7464335403203803,0.12700885419082492,0.020007118610848047
rs3747869,10,73520631,0.10391618575566225,0.9833168024245317,0.13745946456367433
rs10823878,10,73673113,0.5319333561636972,0.27414277534285386,0.03576894466065319
rs4382820,10,73949707,0.8876370064725739,0.05176459989225308,0.029685907337700147
rs12770570,10,74355587,0.693658207619434,0.15885447062519373,-0.05156791653370011
rs11000723,10,75384981,0.44992693146484364,0.34685801030962227,0.07408548033132198
rs4414157,10,75808312,0.3740366332790629,0.42708586076254607,0.06285753594030796
rs11001105,10,76431807,0.05290751184741996,1.276482662137277,-0.0944327499834836
rs7912300,10,76867898,0.7306651411617002,0.1362816116396493,-0.0179446683913271
rs7896671,10,77213301,0.24311430745987989,0.614189481847601,-0.07632329626936431
rs6480792,10,77639842,0.8502015961909594,0.07047808401218579,-0.01022983960797955
rs1865641,10,77942822,0.09563903296576141,1.0193648238126083,-0.10335681506500256
rs2579724,10,78243651,0.11847992108386937,0.9263552437580455,0.09793880239506553
rs1897592,10,78652813,0.3037513202354064,0.5174818257567401,-0.05174393515488071
rs11001988,10,78806632,0.7144337063370169,0.14603806401473518,-0.053209143951540895
rs480177,10,78989023,0.780970800921773,0.107365203300174,-0.01646844729326361
rs582449,10,79194347,0.33195807413498385,0.4789167636502141,0.06762300718188446
rs2670109,10,79413658,0.7710894328084621,0.11289524850839373,-0.015322155554952654
rs1149754,10,79931648,0.12897741256950074,0.889486339742137,-0.07368620188231899
rs7088190,10,80042346,0.8183348150358465,0.08706897191284292,0.010959445019788598
rs2670200,10,80222410,0.3996224432097152,0.3983501293338665,0.03999793137228072
rs35656,10,80483692,0.9485249266454195,0.022951251636348625,-0.003308965278429329
rs1339481,10,80612663,0.5693840016708331,0.24459473965426712,0.027933855636183905
rs1370562,10,80825448,0.003037568271741807,2.517473952173045,-0.17468358393239927
rs1574190,10,80992380,0.8914799508105751,0.04988841956686019,0.006630659397465336
rs4980079,10,81194218,0.5747203163009686,0.240543450332022,-0.027162204329264365
rs728616,10,81847913,0.4162791780686734,0.3806153116114974,0.07235739693337923
rs10400045,10,82077031,0.24034797436174776,0.6191595337276472,-0.05939135484373151
rs1878041,10,82349460,0.028856144217618115,1.5397617001615804,0.10657587781170567
rs1808459,10,82562893,0.03257471908106838,1.4871193208822364,-0.1418903241536885
rs12357777,10,82737122,0.7684021449069913,0.11441143152511438,-0.015144262343353277
rs265454,10,83075487,0.24375017431630158,0.61305506504653,0.057428203257643494
rs4590811,10,83361964,0.19408032471191555,0.7120184898674694,0.06542423182174109
rs4933812,10,83688891,0.7586260311361079,0.1199722592013711,-0.015769156269706628
rs1896509,10,83898936,0.12764737590709696,0.8939881087154425,0.10267503047598651
rs7075400,10,84131103,0.9892073882013411,0.004712648635961515,0.0008800362840422612
rs1481129,10,84388227,0.8157273033447516,0.08845500110645087,-0.016430178694341383
rs342379,10,84601452,0.940641469679707,0.026575878602849972,0.005106673552383537
rs10885820,10,84887563,0.8979555781069027,0.046745147364134876,-0.009548556528730955
rs10886214,10,85127738,0.1957965074862185,0.70819505917737,0.07434932365893404
rs1408349,10,85419022,0.1966249020040703,0.7063614808167286,0.06646392216283263
rs607428,10,85576822,0.5887458315842605,0.23007215472735756,0.028680701093320254
rs6585783,10,85789309,0.9303425409715468,0.03135711997949525,0.0042833163485170795
rs4933317,10,86016165,0.008106590209124001,2.091161780160758,0.17388489043890942
rs10887323,10,86330212,0.27362719939548363,0.5628407345825932,-0.05969836874987756
rs2505777,10,86467132,0.47038099411226203,0.3275502343786054,-0.03486058419776318
rs1933938,10,86706680,0.4112709030231113,0.38587201527445547,0.04067557942149649
rs11201618,10,87186016,0.994986178383153,0.0021829521121837668,0.00032042028110395817
rs4488140,10,87455682,0.9615617465613805,0.017022822366877802,0.0023462329377819187
rs10887544,10,87764777,0.47624132481056686,0.3221729223319992,-0.041346234479550215
rs1870161,10,87991223,0.5728257232516931,0.24197748787996545,-0.028059466170595453
rs1896514,10,88175880,0.4084726066509434,0.388837063193361,0.039505351210014444
rs4933411,10,88558470,0.8407468026213013,0.07533477564171318,-0.010307902669670268
rs3128151,10,89175635,0.1365097832465212,0.8648362229255996,-0.07052736409162258
rs4933453,10,89458908,0.7374445804198919,0.13227061171886867,-0.016559233902267646
rs7094771,10,89806293,0.14194598898119173,0.8478768749799461,0.11363269909492905
rs756244,10,89944819,0.24568703376904544,0.6096177629792006,-0.05643055342388023
rs792232,10,90147343,0.6023335560975511,0.22016294154126628,0.04777481672202758
rs1237989,10,90443018,0.7966950523817429,0.09870787987218801,-0.01305609182696023
rs7088326,10,90728780,0.02271539703051849,1.6436796679774015,-0.10954747791517305
rs10509566,10,90889996,0.3703966480263704,0.4313329522013285,-0.07770246907830126
rs1727,10,91066768,0.45557849215025226,0.3414367871411103,0.0401092855008308
rs1556610,10,91315669,0.5328930620059531,0.2733599340134411,0.04592903976219161
rs3925591,10,91625310,0.9623739105974953,0.016656158981931523,0.002288255068842725
rs4933526,10,91782520,0.3074312516104292,0.5122519868294673,-0.05091808207933654
rs1926100,10,92060638,0.7858537477379277,0.10465827134027335,-0.013239134759901346
rs1274396,10,92354473,0.4647150709163384,0.33281324292963227,-0.039067744372373
rs7909232,10,92651478,0.4875411182615546,0.31198875087611727,0.03588645220917097
rs12572050,10,92867817,0.1161340281098224,0.9350405101920783,0.10546105672533908
rs1411121,10,93325426,0.5593232579390797,0.25233712133938496,-0.02915680467793744
rs11186734,10,93657255,0.8793912295902262,0.05581787003262201,0.01647201211222986
rs2901587,10,94170850,0.021473958237251952,1.668087895845364,0.13420276416569785
rs1539330,10,94502737,0.41182346105598766,0.38528891581191116,0.05788630335891249
rs7905501,10,94840715,0.47136196970934924,0.32664546002052064,0.044381622017564334
rs1927465,10,94996521,0.22489124767777155,0.6480274461171115,-0.0784597575352607
rs720183,10,95151621,0.4767194785740987,0.3217371026053277,-0.04634396249285206
rs12415204,10,95330889,0.5785753982018681,0.23764003707643613,-0.03154802666833615
rs10786134,10,95500155,0.906758055289793,0.04250857762525829,-0.0055832100429450806
rs1776842,10,95776439,0.1901129669279674,0.7209882604454037,0.06221254737339806
rs816278,10,96117559,0.3247980481184182,0.4883865893260205,0.050106536133295895
rs12251688,10,96693726,0.8885301782074145,0.05132781714806614,-0.008164928460819306
rs684203,10,96986669,0.8834316506825295,0.05382704534190843,0.009133085191300596
rs7907756,10,97170180,0.6754993321184886,0.17037507603854332,0.04399485075176102
rs4918948,10,97316039,0.07016450457150443,1.1538825369774113,0.0894278057892248
rs10882665,10,97551727,0.14144709403481687,0.8494059704947784,-0.09523584496318498
rs12778345,10,97846066,0.4211951957016096,0.3755165911716885,-0.059309717184445054
rs2901990,10,98120108,0.9160464281728157,0.0380825143362166,-0.006043089162292466
rs10786304,10,98366584,0.4815867632531249,0.3173254584718437,-0.044251765018101824
rs10882842,10,98557447,0.7874376349012409,0.10378383232031184,0.01579334047692812
rs902475,10,98882424,0.14471672119888415,0.8394812857098991,0.07095094132445995
